Metaphor,Met_structure,FAMILIARITY_human,MEANINGFULNESS_human,BODY_RELATEDNESS_human
Quel braccio è una sbarra,Nominal predicative,3,"3,666666667","5,208333333"
Quei capelli sono spaghetti,Nominal predicative,"5,625","5,75","5,958333333"
Quella fronte è una pianura,Nominal predicative,"3,875","4,708333333","5,583333333"
Quegli addominali sono marmo,Nominal predicative,"6,291666667","6,041666667","6,791666667"
Quelle labbra sono un canotto,Nominal predicative,"5,75","5,666666667","6,375"
Quei bicipiti sono sassi,Nominal predicative,"4,375","4,666666667","5,833333333"
Quelle unghie sono ruspe,Nominal predicative,"2,375","3,041666667","4,666666667"
Quelle dita sono tentacoli,Nominal predicative,"4,791666667","5,25","5,625"
Quei peli sono aghi,Nominal predicative,"4,708333333","5,333333333","5,916666667"
Quel brufolo è un vulcano,Nominal predicative,"5,375","5,5","6,166666667"
Quel neo è una mora,Nominal predicative,"2,541666667","3,166666667","5,25"
Quell'autostrada è un serpente,Nominal predicative,"3,692307692","5,423076923","2,423076923"
Quella fabbrica è un alveare,Nominal predicative,"4,5","5,461538462","3,153846154"
Quella luna è un palloncino,Nominal predicative,,"4,038461538","2,115384615"
Quella sigaretta è un proiettile,Nominal predicative,"2,230769231","3,576923077","2,923076923"
Quella stanza è una discarica,Nominal predicative,"4,653846154",6,"2,692307692"
Quel computer è una tartaruga,Nominal predicative,"3,769230769","5,230769231","1,807692308"
Quel libro è una lanterna,Nominal predicative,"1,846153846","3,423076923","1,730769231"
Quell'automobile è un missile,Nominal predicative,"5,807692308","6,346153846","3,115384615"
Quel cavo è un gomitolo,Nominal predicative,"4,538461538",5,"1,961538462"
Quel cappello è un fungo,Nominal predicative,"3,730769231","4,846153846","2,615384615"
Quella grondaia è uno scolapasta,Nominal predicative,"3,423076923","5,153846154","1,653846154"
Quella casa è un gioiello,Nominal predicative,"5,807692308","6,346153846","2,884615385"
Quell'ospedale è un labirinto,Nominal predicative,"5,958333333","6,083333333","2,166666667"
Quel diario è una miniera,Nominal predicative,"4,083333333","5,041666667","1,666666667"
Quell'aiuola è un arcobaleno,Nominal predicative,"2,916666667",4,"1,916666667"
Quel sonaglio è una camomilla,Nominal predicative,,"2,916666667",2
Quella nuvola è una perla,Nominal predicative,,"3,416666667","1,708333333"
Quella firma è un geroglifico,Nominal predicative,,"6,208333333","2,916666667"
Quegli abiti sono petali,Nominal predicative,,"2,625","2,291666667"
Quel mare è uno smeraldo,Nominal predicative,,"5,333333333","2,375"
Quella piscina è un brodo,Nominal predicative,,"5,291666667","2,708333333"
Quel pannolino è una diga,Nominal predicative,"2,083333333","3,208333333","3,5"
Quell'aspirapolvere è un'astronave,Nominal predicative,"3,5","4,208333333","1,75"
Quel bar è un cimitero,Nominal predicative,"5,166666667","5,166666667","1,833333333"
